,Expected Temperature,Predicted Temperature
0,3,3
1,2,2
2,8,8
3,2,2
4,1,1
5,0,0
6,0,0
7,8,8
8,7,7
9,2,2
10,6,6
11,0,0
12,4,4
13,8,8
14,2,2
15,8,8
16,1,1
17,2,2
18,1,1
19,8,8
20,1,1
21,4,4
22,2,2
23,1,1
24,3,3
25,1,1
26,7,7
27,8,8
28,8,8
29,8,8
30,6,6
31,1,1
32,1,1
33,3,3
34,8,8
35,6,6
36,9,9
37,0,0
38,5,5
39,8,8
40,0,0
41,0,0
42,8,8
43,8,8
44,6,6
45,2,2
46,0,0
47,6,6
48,3,3
49,0,0
50,6,6
51,3,3
52,2,2
53,7,7
54,5,5
55,3,3
56,2,2
57,4,4
58,3,3
59,9,9
60,2,2
61,1,1
62,0,0
63,6,6
64,1,1
65,9,9
66,7,7
67,9,9
68,1,1
69,8,8
70,8,8
71,3,3
72,7,7
73,9,9
74,1,1
75,8,8
76,3,3
77,5,5
78,2,2
79,3,3
80,1,1
81,7,7
82,4,4
83,0,0
84,8,8
85,0,0
86,4,4
87,0,0
88,6,6
89,2,2
90,6,6
91,4,4
92,2,2
93,4,4
94,7,7
95,8,8
96,4,4
97,7,7
98,0,0
99,7,7
100,6,6
101,2,2
102,6,6
103,1,4
104,1,1
105,5,5
106,6,6
107,9,9
108,9,9
109,5,5
110,7,7
111,8,8
112,8,8
113,7,7
114,9,9
115,0,0
116,7,7
117,8,8
118,9,9
119,4,4
120,5,5
121,7,7
122,3,3
123,4,4
124,3,3
125,1,1
126,5,5
127,1,1
128,4,4
129,1,1
130,2,2
131,6,6
132,7,7
133,2,2
134,0,0
135,0,0
136,9,9
137,2,2
138,1,1
139,9,9
140,7,7
141,8,8
142,8,8
143,2,2
144,6,6
145,4,4
146,5,5
147,5,5
148,8,8
149,3,3
150,1,1
151,9,9
152,0,0
153,0,0
154,0,0
155,4,4
156,0,0
157,0,0
158,4,4
159,6,6
160,9,9
161,4,4
162,1,1
163,4,4
164,6,6
165,5,5
166,7,7
167,2,2
168,8,8
169,7,7
170,2,2
171,4,4
172,8,8
173,7,7
174,2,2
175,2,2
176,7,7
